instant,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,dy,pred
12727,2,1,6,11,0,2,1,1,0.66,0.6212,0.69,0.1343,19,211.82056080742183
12728,2,1,6,12,0,2,1,1,0.7,0.6515,0.65,0.0896,19,231.01784639718807
12729,2,1,6,13,0,2,1,1,0.74,0.6818,0.58,0.1343,19,250.21513198695425
12730,2,1,6,14,0,2,1,1,0.76,0.7121,0.58,0.1045,19,263.60367125145325
12731,2,1,6,15,0,2,1,1,0.78,0.7424,0.59,0.1642,19,276.9922105159522
12732,2,1,6,16,0,2,1,1,0.8,0.7576,0.55,0.2239,19,290.38074978045114
12733,2,1,6,17,0,2,1,1,0.8,0.7576,0.55,0.194,19,297.9605427196829
12734,2,1,6,18,0,2,1,1,0.8,0.7576,0.55,0.1642,19,305.54033565891467
12735,2,1,6,19,0,2,1,1,0.8,0.7727,0.59,0.2239,19,313.1201285981463
12736,2,1,6,20,0,2,1,1,0.8,0.7576,0.55,0.2537,19,320.6999215373781
12737,2,1,6,21,0,2,1,1,0.76,0.7121,0.62,0.1642,19,316.6622218260754
12738,2,1,6,22,0,2,1,1,0.72,0.697,0.79,0.0896,19,312.62452211477256
12739,2,1,6,23,0,2,1,1,0.72,0.697,0.79,0.1343,19,320.2043150540043
12740,2,1,6,0,0,3,1,1,0.7,0.6667,0.79,0.194,20,140.06033112640725
12741,2,1,6,1,0,3,1,1,0.68,0.6364,0.79,0.194,20,141.83137774037178
12742,2,1,6,2,0,3,1,1,0.66,0.6061,0.83,0.1642,20,143.60242435433628
12743,2,1,6,3,0,3,1,1,0.66,0.6061,0.83,0.1343,20,151.182217293568
12744,2,1,6,4,0,3,1,1,0.66,0.6061,0.83,0.0896,20,158.76201023279972
12745,2,1,6,5,0,3,1,1,0.66,0.6061,0.83,0.0896,20,166.34180317203146
12746,2,1,6,6,0,3,1,2,0.64,0.5758,0.89,0.0896,20,168.11284978599596
12747,2,1,6,7,0,3,1,2,0.66,0.5909,0.89,0.0,20,181.50138905049494
12748,2,1,6,8,0,3,1,2,0.7,0.6667,0.79,0.1045,20,200.69867464026112
12749,2,1,6,9,0,3,1,2,0.72,0.697,0.74,0.0,20,214.08721390476006
12750,2,1,6,10,0,3,1,1,0.82,0.7727,0.52,0.1343,20,250.71073847032795
12751,2,1,6,11,0,3,1,1,0.84,0.7879,0.49,0.194,20,264.09927773482696
12752,2,1,6,12,0,3,1,1,0.86,0.803,0.47,0.1642,20,277.48781699932596
12753,2,1,6,13,0,3,1,1,0.86,0.7879,0.44,0.1045,20,285.06760993855767
12754,2,1,6,14,0,3,1,1,0.88,0.803,0.39,0.194,20,298.4561492030566
12755,2,1,6,15,0,3,1,1,0.9,0.8182,0.35,0.0,20,311.84468846755556
12756,2,1,6,16,0,3,1,1,0.9,0.8182,0.35,0.1045,20,319.42448140678727
12757,2,1,6,17,0,3,1,1,0.9,0.8182,0.37,0.0,20,327.00427434601903
12758,2,1,6,18,0,3,1,1,0.9,0.8182,0.37,0.0,20,334.5840672852508
12759,2,1,6,19,0,3,1,1,0.88,0.7879,0.37,0.2537,20,336.35511389921527
12760,2,1,6,20,0,3,1,1,0.86,0.7727,0.39,0.2239,20,338.12616051317974
12761,2,1,6,21,0,3,1,1,0.84,0.7576,0.44,0.0896,20,339.89720712714427
12762,2,1,6,22,0,3,1,1,0.82,0.7576,0.46,0.1045,20,341.6682537411088
12763,2,1,6,23,0,3,1,1,0.78,0.7424,0.59,0.1045,20,337.6305540298061
12764,3,1,6,0,0,4,1,1,0.74,0.697,0.7,0.0896,21,146.86555932851107
12765,3,1,6,1,0,4,1,1,0.72,0.697,0.79,0.1343,21,148.63660594247557
12766,3,1,6,2,0,4,1,1,0.72,0.697,0.79,0.1045,21,156.2163988817073
12767,3,1,6,3,0,4,1,1,0.72,0.697,0.74,0.0,21,163.79619182093904
12768,3,1,6,4,0,4,1,1,0.7,0.6667,0.84,0.0896,21,165.56723843490352
12769,3,1,6,5,0,4,1,1,0.7,0.6667,0.84,0.1045,21,173.14703137413525
12770,3,1,6,6,0,4,1,2,0.7,0.6667,0.84,0.0896,21,180.726824313367
12771,3,1,6,7,0,4,1,2,0.7,0.6667,0.84,0.0896,21,188.3066172525987
12772,3,1,6,8,0,4,1,1,0.74,0.697,0.7,0.0,21,207.50390284236494
12773,3,1,6,9,0,4,1,1,0.8,0.7576,0.55,0.194,21,232.5099347573984
12774,3,1,6,10,0,4,1,1,0.84,0.7879,0.49,0.1045,21,251.7072203471646
12775,3,1,6,11,0,4,1,1,0.86,0.7879,0.41,0.1343,21,265.09575961166354
12776,3,1,6,12,0,4,1,1,0.9,0.8182,0.35,0.194,21,284.2930452014297
12777,3,1,6,13,0,4,1,1,0.9,0.8182,0.35,0.0,21,291.87283814066143
12778,3,1,6,14,0,4,1,1,0.88,0.7879,0.37,0.1642,21,293.64388475462596
12779,3,1,6,15,0,4,1,1,0.92,0.8333,0.33,0.1642,21,312.84117034439214
12780,3,1,6,16,0,4,1,1,0.9,0.8182,0.35,0.1343,21,314.6122169583566
12781,3,1,6,17,0,4,1,1,0.88,0.7879,0.37,0.0,21,316.3832635723212
12782,3,1,6,18,0,4,1,1,0.86,0.7879,0.41,0.194,21,318.15431018628567
12783,3,1,6,19,0,4,1,1,0.88,0.803,0.39,0.2239,21,331.5428494507846
12784,3,1,6,20,0,4,1,1,0.86,0.7879,0.44,0.194,21,333.3138960647491
12785,3,1,6,21,0,4,1,1,0.82,0.7727,0.52,0.194,21,329.2761963534464
12786,3,1,6,22,0,4,1,1,0.8,0.7879,0.63,0.1642,21,331.0472429674109
12787,3,1,6,23,0,4,1,1,0.8,0.7727,0.59,0.0896,21,338.6270359066426
12788,3,1,6,0,0,5,1,2,0.76,0.7273,0.7,0.1045,22,152.67430565377833
12789,3,1,6,1,0,5,1,1,0.76,0.7424,0.75,0.1642,22,160.25409859301007
12790,3,1,6,2,0,5,1,1,0.74,0.7121,0.79,0.0,22,162.02514520697454
12791,3,1,6,3,0,5,1,1,0.74,0.7121,0.79,0.0,22,169.60493814620628
12792,3,1,6,4,0,5,1,2,0.76,0.7273,0.66,0.0,22,182.99347741070525
12793,3,1,6,5,0,5,1,2,0.74,0.697,0.66,0.0896,22,184.76452402466973
12794,3,1,6,6,0,5,1,2,0.74,0.697,0.66,0.0,22,192.34431696390146
12795,3,1,6,7,0,5,1,1,0.74,0.6818,0.58,0.1642,22,199.92410990313317
12796,3,1,6,8,0,5,1,1,0.76,0.697,0.55,0.1343,22,213.31264916763217
12797,3,1,6,9,0,5,1,1,0.76,0.7121,0.58,0.2239,22,220.89244210686394
12798,3,1,6,10,0,5,1,1,0.8,0.7424,0.52,0.3582,22,240.08972769663012
12799,3,1,6,11,0,5,1,1,0.8,0.7424,0.49,0.1642,22,247.6695206358619
12800,3,1,6,12,0,5,1,1,0.84,0.7879,0.49,0.1343,22,266.866806225628
12801,3,1,6,13,0,5,1,1,0.88,0.803,0.39,0.2239,22,286.06409181539425
12802,3,1,6,14,0,5,1,1,0.88,0.803,0.39,0.2239,22,293.64388475462596
12803,3,1,6,15,0,5,1,1,0.9,0.8182,0.35,0.3582,22,307.0324240191249
12804,3,1,6,16,0,5,1,1,0.9,0.803,0.31,0.2239,22,314.6122169583566
12805,3,1,6,17,0,5,1,2,0.82,0.7273,0.38,0.1642,22,298.95702459651943
12806,3,1,6,18,0,5,1,2,0.8,0.7576,0.55,0.194,22,300.728071210484
12807,3,1,6,19,0,5,1,2,0.76,0.697,0.55,0.5224,22,296.6903714991812
12808,3,1,6,20,0,5,1,2,0.76,0.697,0.55,0.5224,22,304.27016443841296
12809,3,1,6,21,0,5,1,3,0.68,0.6364,0.65,0.2836,22,288.6149720765758
12810,3,1,6,22,0,5,1,1,0.68,0.6364,0.69,0.1343,22,296.1947650158075
12811,3,1,6,23,0,5,1,2,0.66,0.6212,0.74,0.0,22,297.965811629772
12812,3,1,6,0,0,6,0,1,0.64,0.5758,0.83,0.0,23,117.82182770217491
12813,3,1,6,1,0,6,0,1,0.66,0.6061,0.78,0.1343,23,131.2103669666739
12814,3,1,6,2,0,6,0,2,0.64,0.5758,0.83,0.194,23,132.9814135806384
12815,3,1,6,3,0,6,0,2,0.64,0.5758,0.83,0.0896,23,140.5612065198701
12816,3,1,6,4,0,6,0,2,0.64,0.5758,0.83,0.1642,23,148.14099945910183
12817,3,1,6,5,0,6,0,2,0.64,0.5758,0.83,0.194,23,155.72079239833357
12818,3,1,6,6,0,6,0,1,0.64,0.5758,0.83,0.0896,23,163.3005853375653
12819,3,1,6,7,0,6,0,1,0.64,0.5758,0.83,0.1642,23,170.88037827679705
12820,3,1,6,8,0,6,0,1,0.68,0.6364,0.69,0.2239,23,190.07766386656323
12821,3,1,6,9,0,6,0,1,0.72,0.6818,0.62,0.194,23,209.2749494563294
12822,3,1,6,10,0,6,0,1,0.74,0.6818,0.55,0.194,23,222.66348872082835
12823,3,1,6,11,0,6,0,1,0.76,0.6818,0.48,0.2239,23,236.0520279853274
12824,3,1,6,12,0,6,0,1,0.8,0.7273,0.43,0.194,23,255.2493135750936
12825,3,1,6,13,0,6,0,1,0.82,0.7273,0.34,0.194,23,268.63785283959254
12826,3,1,6,14,0,6,0,1,0.78,0.6818,0.33,0.2537,23,264.60015312828983
12827,3,1,6,15,0,6,0,1,0.84,0.7273,0.3,0.3284,23,289.6061850433232
12828,3,1,6,16,0,6,0,1,0.84,0.7121,0.26,0.2985,23,297.18597798255496
12829,3,1,6,17,0,6,0,1,0.82,0.7121,0.26,0.2537,23,298.95702459651943
12830,3,1,6,18,0,6,0,1,0.82,0.7121,0.26,0.2985,23,306.5368175357512
12831,3,1,6,19,0,6,0,1,0.8,0.697,0.27,0.194,23,308.30786414971567
12832,3,1,6,20,0,6,0,1,0.78,0.6818,0.31,0.194,23,310.0789107636802
12833,3,1,6,21,0,6,0,1,0.76,0.6667,0.33,0.1343,23,311.8499573776447
12834,3,1,6,22,0,6,0,1,0.74,0.6515,0.37,0.1045,23,313.6210039916092
12835,3,1,6,23,0,6,0,1,0.72,0.6515,0.44,0.0,23,315.3920506055737
12836,3,1,6,0,0,0,0,1,0.7,0.6515,0.51,0.0,24,135.2480666779766
12837,3,1,6,1,0,0,0,2,0.68,0.6364,0.54,0.0896,24,137.01911329194112
12838,3,1,6,2,0,0,0,2,0.68,0.6364,0.51,0.0,24,144.59890623117286
12839,3,1,6,3,0,0,0,2,0.66,0.6212,0.65,0.0896,24,146.36995284513733
12840,3,1,6,4,0,0,0,2,0.66,0.6212,0.65,0.0,24,153.94974578436907
12841,3,1,6,5,0,0,0,1,0.62,0.6061,0.69,0.1343,24,149.91204607306634
12842,3,1,6,6,0,0,0,1,0.64,0.6061,0.65,0.1642,24,163.3005853375653
12843,3,1,6,7,0,0,0,1,0.64,0.6061,0.69,0.1045,24,170.88037827679705
12844,3,1,6,8,0,0,0,1,0.7,0.6515,0.58,0.0,24,195.88641019183046
12845,3,1,6,9,0,0,0,1,0.72,0.6667,0.51,0.0,24,209.2749494563294
12846,3,1,6,10,0,0,0,1,0.76,0.6818,0.4,0.0,24,228.47223504609565
12847,3,1,6,11,0,0,0,1,0.76,0.6818,0.4,0.1343,24,236.0520279853274
12848,3,1,6,12,0,0,0,1,0.8,0.697,0.33,0.2239,24,255.2493135750936
12849,3,1,6,13,0,0,0,1,0.8,0.697,0.33,0.2836,24,262.8291065143253
12850,3,1,6,14,0,0,0,1,0.84,0.7273,0.3,0.2985,24,282.0263921040915
12851,3,1,6,15,0,0,0,1,0.86,0.7424,0.28,0.2239,24,295.4149313685905
12852,3,1,6,16,0,0,0,1,0.84,0.7273,0.3,0.2537,24,297.18597798255496
12853,3,1,6,17,0,0,0,1,0.84,0.7273,0.32,0.2537,24,304.7657709217867
12854,3,1,6,18,0,0,0,1,0.82,0.7273,0.34,0.2537,24,306.5368175357512
12855,3,1,6,19,0,0,0,1,0.8,0.7121,0.38,0.2985,24,308.30786414971567
12856,3,1,6,20,0,0,0,1,0.78,0.697,0.46,0.2537,24,310.0789107636802
12857,3,1,6,21,0,0,0,1,0.76,0.697,0.55,0.2239,24,311.8499573776447
12858,3,1,6,22,0,0,0,1,0.74,0.6818,0.55,0.1045,24,313.6210039916092
12859,3,1,6,23,0,0,0,1,0.74,0.6818,0.58,0.1045,24,321.2007969308409
12860,3,1,6,0,0,1,1,1,0.72,0.6818,0.62,0.2537,25,141.05681300324383
12861,3,1,6,1,0,1,1,1,0.7,0.6515,0.65,0.2239,25,142.82785961720833
12862,3,1,6,2,0,1,1,1,0.7,0.6515,0.7,0.2239,25,150.40765255644007
12863,3,1,6,3,0,1,1,1,0.68,0.6364,0.69,0.2537,25,152.17869917040457
12864,3,1,6,4,0,1,1,1,0.66,0.6061,0.78,0.2537,25,153.94974578436907
12865,3,1,6,5,0,1,1,1,0.66,0.6212,0.74,0.1642,25,161.5295387236008
12866,3,1,6,6,0,1,1,1,0.64,0.5909,0.78,0.1642,25,163.3005853375653
12867,3,1,6,7,0,1,1,1,0.66,0.6212,0.74,0.2239,25,176.68912460206428
12868,3,1,6,8,0,1,1,1,0.66,0.6212,0.69,0.194,25,184.268917541296
12869,3,1,6,9,0,1,1,1,0.7,0.6515,0.65,0.194,25,203.46620313106217
12870,3,1,6,10,0,1,1,1,0.76,0.697,0.55,0.1642,25,228.47223504609565
12871,3,1,6,11,0,1,1,1,0.8,0.7273,0.43,0.3284,25,247.6695206358619
12872,3,1,6,12,0,1,1,2,0.76,0.6818,0.45,0.2985,25,243.63182092455912
12873,3,1,6,13,0,1,1,1,0.72,0.6667,0.51,0.2985,25,239.59412121325636
12874,3,1,6,14,0,1,1,1,0.78,0.697,0.43,0.2537,25,264.60015312828983
12875,3,1,6,15,0,1,1,1,0.78,0.6818,0.38,0.4627,25,272.17994606752154
12876,3,1,6,16,0,1,1,1,0.8,0.697,0.31,0.3881,25,285.5684853320205
12877,3,1,6,17,0,1,1,1,0.8,0.6818,0.24,0.4627,25,293.14827827125225
12878,3,1,6,18,0,1,1,1,0.76,0.6667,0.27,0.4478,25,289.11057855994954
12879,3,1,6,19,0,1,1,1,0.74,0.6515,0.27,0.4627,25,290.88162517391396
12880,3,1,6,20,0,1,1,1,0.72,0.6515,0.3,0.4478,25,292.6526717878785
12881,3,1,6,21,0,1,1,1,0.68,0.6212,0.3,0.3284,25,288.6149720765758
12882,3,1,6,22,0,1,1,1,0.66,0.6212,0.29,0.3881,25,290.38601869054025
12883,3,1,6,23,0,1,1,1,0.64,0.6212,0.33,0.3284,25,292.1570653045047
12884,3,1,6,0,0,2,1,1,0.62,0.6212,0.33,0.3284,26,112.01308137690768
12885,3,1,6,1,0,2,1,1,0.6,0.6212,0.35,0.3881,26,113.78412799087218
12886,3,1,6,2,0,2,1,1,0.56,0.5303,0.43,0.2836,26,109.74642827956947
12887,3,1,6,3,0,2,1,1,0.54,0.5152,0.45,0.2836,26,111.51747489353397
12888,3,1,6,4,0,2,1,1,0.54,0.5152,0.45,0.2985,26,119.09726783276568
12889,3,1,6,5,0,2,1,1,0.52,0.5,0.48,0.3881,26,120.86831444673018
12890,3,1,6,6,0,2,1,1,0.52,0.5,0.52,0.2985,26,128.44810738596192
12891,3,1,6,7,0,2,1,1,0.52,0.5,0.52,0.3582,26,136.02790032519366
12892,3,1,6,8,0,2,1,1,0.56,0.5303,0.49,0.3284,26,155.22518591495987
12893,3,1,6,9,0,2,1,1,0.58,0.5455,0.46,0.4179,26,168.6137251794588
12894,3,1,6,10,0,2,1,1,0.62,0.6212,0.41,0.3582,26,187.811010769225
12895,3,1,6,11,0,2,1,1,0.64,0.6212,0.36,0.4179,26,201.199550033724
12896,3,1,6,12,0,2,1,1,0.66,0.6212,0.34,0.4478,26,214.58808929822294
12897,3,1,6,13,0,2,1,1,0.7,0.6364,0.3,0.4627,26,233.78537488798912
12898,3,1,6,14,0,2,1,1,0.7,0.6364,0.3,0.4627,26,241.36516782722083
12899,3,1,6,15,0,2,1,1,0.72,0.6515,0.28,0.4627,26,254.75370709171978
12900,3,1,6,16,0,2,1,1,0.72,0.6364,0.26,0.4925,26,262.33350003095154
12901,3,1,6,17,0,2,1,1,0.72,0.6515,0.28,0.4179,26,269.9132929701833
12902,3,1,6,18,0,2,1,1,0.72,0.6515,0.28,0.3582,26,277.493085909415
12903,3,1,6,19,0,2,1,1,0.72,0.6515,0.28,0.2239,26,285.0728788486467
12904,3,1,6,20,0,2,1,1,0.7,0.6364,0.3,0.2836,26,286.8439254626112
12905,3,1,6,21,0,2,1,1,0.68,0.6364,0.34,0.194,26,288.6149720765758
12906,3,1,6,22,0,2,1,1,0.66,0.6212,0.34,0.2537,26,290.38601869054025
12907,3,1,6,23,0,2,1,1,0.62,0.6212,0.41,0.1343,26,286.34831897923755
12908,3,1,6,0,0,3,1,1,0.62,0.6212,0.41,0.194,27,112.01308137690768
12909,3,1,6,1,0,3,1,1,0.6,0.6212,0.43,0.1642,27,113.78412799087218
12910,3,1,6,2,0,3,1,1,0.56,0.5303,0.49,0.1343,27,109.74642827956947
12911,3,1,6,3,0,3,1,1,0.58,0.5455,0.46,0.0896,27,123.13496754406839
12912,3,1,6,4,0,3,1,1,0.6,0.6212,0.4,0.2537,27,136.52350680856736
12913,3,1,6,5,0,3,1,1,0.6,0.6212,0.43,0.2836,27,144.1032997477991
12914,3,1,6,6,0,3,1,1,0.58,0.5455,0.46,0.2836,27,145.8743463617636
12915,3,1,6,7,0,3,1,1,0.6,0.6212,0.43,0.3582,27,159.26288562626257
12916,3,1,6,8,0,3,1,1,0.62,0.6212,0.43,0.3284,27,172.65142489076152
12917,3,1,6,9,0,3,1,1,0.66,0.6212,0.41,0.3582,27,191.84871048052776
12918,3,1,6,10,0,3,1,1,0.7,0.6364,0.37,0.2537,27,211.04599607029388
12919,3,1,6,11,0,3,1,1,0.74,0.6515,0.3,0.3284,27,230.24328166006012
12920,3,1,6,12,0,3,1,1,0.76,0.6667,0.29,0.2985,27,243.63182092455912
12921,3,1,6,13,0,3,1,1,0.8,0.697,0.27,0.3284,27,262.8291065143253
12922,3,1,6,14,0,3,1,1,0.8,0.6818,0.24,0.3582,27,270.40889945355707
12923,3,1,6,15,0,3,1,1,0.8,0.697,0.26,0.4627,27,277.9886923927888
12924,3,1,6,16,0,3,1,1,0.82,0.697,0.24,0.4478,27,291.3772316572877
12925,3,1,6,17,0,3,1,1,0.82,0.697,0.24,0.3881,27,298.95702459651943
12926,3,1,6,18,0,3,1,1,0.8,0.697,0.27,0.3284,27,300.728071210484
12927,3,1,6,19,0,3,1,1,0.78,0.6818,0.29,0.3284,27,302.4991178244485
12928,3,1,6,20,0,3,1,1,0.76,0.6667,0.31,0.194,27,304.27016443841296
12929,3,1,6,21,0,3,1,1,0.74,0.6515,0.35,0.1343,27,306.04121105237743
12930,3,1,6,22,0,3,1,1,0.72,0.6515,0.39,0.0896,27,307.8122576663419
12931,3,1,6,23,0,3,1,1,0.68,0.6364,0.47,0.1343,27,303.7745579550392
12932,3,1,6,0,0,4,1,1,0.66,0.6212,0.5,0.1045,28,123.63057402744215
12933,3,1,6,1,0,4,1,1,0.66,0.6212,0.54,0.0,28,131.2103669666739
12934,3,1,6,2,0,4,1,1,0.66,0.6212,0.5,0.0896,28,138.79015990590563
12935,3,1,6,3,0,4,1,1,0.66,0.6212,0.5,0.0896,28,146.36995284513733
12936,3,1,6,4,0,4,1,1,0.62,0.6061,0.61,0.1045,28,142.3322531338346
12937,3,1,6,5,0,4,1,1,0.62,0.6212,0.57,0.0896,28,149.91204607306634
12938,3,1,6,6,0,4,1,1,0.62,0.6212,0.57,0.0896,28,157.49183901229807
12939,3,1,6,7,0,4,1,1,0.62,0.6061,0.61,0.1045,28,165.0716319515298
12940,3,1,6,8,0,4,1,1,0.66,0.6212,0.5,0.1343,28,184.268917541296
12941,3,1,6,9,0,4,1,1,0.7,0.6515,0.54,0.1642,28,203.46620313106217
12942,3,1,6,10,0,4,1,1,0.74,0.6667,0.48,0.194,28,222.66348872082835
12943,3,1,6,11,0,4,1,1,0.8,0.697,0.31,0.194,28,247.6695206358619
12944,3,1,6,12,0,4,1,1,0.84,0.7121,0.26,0.2836,28,266.866806225628
12945,3,1,6,13,0,4,1,1,0.86,0.7424,0.26,0.2239,28,280.255345490127
12946,3,1,6,14,0,4,1,1,0.86,0.7273,0.25,0.3284,28,287.8351384293587
12947,3,1,6,15,0,4,1,1,0.86,0.7273,0.25,0.3284,28,295.4149313685905
12948,3,1,6,16,0,4,1,1,0.88,0.7424,0.23,0.194,28,308.80347063308943
12949,3,1,6,17,0,4,1,1,0.88,0.7424,0.22,0.194,28,316.3832635723212
12950,3,1,6,18,0,4,1,1,0.86,0.7273,0.25,0.2239,28,318.15431018628567
12951,3,1,6,19,0,4,1,1,0.84,0.7273,0.3,0.2985,28,319.92535680025014
12952,3,1,6,20,0,4,1,1,0.82,0.7273,0.34,0.194,28,321.6964034142146
12953,3,1,6,21,0,4,1,1,0.76,0.697,0.55,0.194,28,311.8499573776447
12954,3,1,6,22,0,4,1,1,0.76,0.697,0.52,0.1642,28,319.42975031687644
12955,3,1,6,23,0,4,1,1,0.74,0.6667,0.48,0.1343,28,321.2007969308409
12956,3,1,6,0,0,5,1,1,0.74,0.6667,0.48,0.1343,29,146.86555932851107
12957,3,1,6,1,0,5,1,1,0.74,0.6667,0.51,0.1642,29,154.4453522677428
12958,3,1,6,2,0,5,1,1,0.72,0.6667,0.58,0.194,29,156.2163988817073
12959,3,1,6,3,0,5,1,1,0.72,0.6667,0.58,0.194,29,163.79619182093904
12960,3,1,6,4,0,5,1,1,0.7,0.6515,0.65,0.1642,29,165.56723843490352
12961,3,1,6,5,0,5,1,1,0.7,0.6515,0.61,0.1045,29,173.14703137413525
12962,3,1,6,6,0,5,1,2,0.7,0.6515,0.61,0.1642,29,180.726824313367
12963,3,1,6,7,0,5,1,1,0.7,0.6515,0.61,0.1045,29,188.3066172525987
12964,3,1,6,8,0,5,1,2,0.74,0.6818,0.55,0.1045,29,207.50390284236494
12965,3,1,6,9,0,5,1,1,0.76,0.697,0.55,0.1642,29,220.89244210686394
12966,3,1,6,10,0,5,1,1,0.9,0.8333,0.39,0.2985,29,269.13345932296625
12967,3,1,6,11,0,5,1,2,0.9,0.8485,0.42,0.2836,29,276.713252262198
12968,3,1,6,12,0,5,1,2,0.92,0.8788,0.4,0.2537,29,290.10179152669696
12969,3,1,6,13,0,5,1,1,0.94,0.8788,0.38,0.194,29,303.4903307911959
12970,3,1,6,14,0,5,1,1,0.96,0.9091,0.36,0.2239,29,316.8788700556949
12971,3,1,6,15,0,5,1,1,0.96,0.9091,0.36,0.0,29,324.4586629949266
12972,3,1,6,16,0,5,1,1,0.96,0.9091,0.36,0.0,29,332.0384559341584
12973,3,1,6,17,0,5,1,1,0.98,0.9242,0.34,0.194,29,345.4269951986573
12974,3,1,6,18,0,5,1,1,0.96,0.8636,0.31,0.0,29,347.1980418126218
12975,3,1,6,19,0,5,1,1,0.9,0.8788,0.47,0.194,29,337.3515957760518
12976,3,1,6,20,0,5,1,1,0.92,0.8939,0.42,0.2537,29,350.7401350405508
12977,3,1,6,21,0,5,1,2,0.86,0.8333,0.53,0.194,29,340.89368900398085
12978,3,1,6,22,0,5,1,3,0.82,0.8333,0.63,0.194,29,336.85598929267815
12979,3,1,6,23,0,5,1,3,0.82,0.8333,0.63,0.194,29,344.43578223190985
12980,3,1,6,0,0,6,0,3,0.64,0.5758,0.89,0.1642,30,117.82182770217491
12981,3,1,6,1,0,6,0,3,0.64,0.5758,0.89,0.2239,30,125.40162064140665
12982,3,1,6,2,0,6,0,2,0.64,0.5758,0.89,0.0,30,132.9814135806384
12983,3,1,6,3,0,6,0,2,0.64,0.5758,0.89,0.0,30,140.5612065198701
12984,3,1,6,4,0,6,0,2,0.62,0.5455,0.94,0.0,30,142.3322531338346
12985,3,1,6,5,0,6,0,1,0.64,0.5758,0.89,0.1642,30,155.72079239833357
12986,3,1,6,6,0,6,0,1,0.64,0.5758,0.89,0.1642,30,163.3005853375653
12987,3,1,6,7,0,6,0,1,0.64,0.5758,0.89,0.1642,30,170.88037827679705
12988,3,1,6,8,0,6,0,1,0.64,0.5758,0.89,0.1642,30,178.46017121602875
12989,3,1,6,9,0,6,0,1,0.64,0.5758,0.89,0.1642,30,186.03996415526052
12990,3,1,6,10,0,6,0,1,0.88,0.7727,0.3,0.2537,30,263.32471299769907
12991,3,1,6,11,0,6,0,1,0.88,0.7727,0.3,0.2537,30,270.9045059369308
12992,3,1,6,12,0,6,0,1,0.88,0.7727,0.3,0.2537,30,278.4842988761625
12993,3,1,6,13,0,6,0,1,0.88,0.7727,0.3,0.2537,30,286.06409181539425
12994,3,1,6,14,0,6,0,1,0.88,0.7727,0.3,0.2537,30,293.64388475462596
12995,3,1,6,15,0,6,0,1,0.88,0.7727,0.3,0.2537,30,301.22367769385767
12996,3,1,6,16,0,6,0,1,0.9,0.7879,0.29,0.1642,30,314.6122169583566
12997,3,1,6,17,0,6,0,1,0.88,0.7727,0.32,0.1343,30,316.3832635723212
12998,3,1,6,18,0,6,0,1,0.88,0.7879,0.35,0.0,30,323.9630565115529
12999,3,1,6,19,0,6,0,1,0.84,0.7576,0.44,0.2537,30,319.92535680025014
13000,3,1,6,20,0,6,0,1,0.82,0.7727,0.52,0.1642,30,321.6964034142146
13001,3,1,6,21,0,6,0,1,0.82,0.7727,0.52,0.1642,30,329.2761963534464
13002,3,1,6,22,0,6,0,1,0.78,0.7424,0.62,0.1642,30,325.2384966421437
13003,3,1,6,23,0,6,0,1,0.78,0.7424,0.62,0.0896,30,332.81828958137544
13004,3,1,7,0,0,0,0,1,0.76,0.7273,0.66,0.0,1,152.67430565377833
13005,3,1,7,1,0,0,0,1,0.74,0.697,0.7,0.1343,1,154.4453522677428
13006,3,1,7,2,0,0,0,1,0.72,0.697,0.74,0.0896,1,156.2163988817073
13007,3,1,7,3,0,0,0,1,0.72,0.7121,0.84,0.1343,1,163.79619182093904
13008,3,1,7,4,0,0,0,1,0.7,0.6667,0.79,0.194,1,165.56723843490352
13009,3,1,7,5,0,0,0,1,0.68,0.6364,0.79,0.1045,1,167.33828504886804
13010,3,1,7,6,0,0,0,1,0.7,0.6667,0.79,0.0896,1,180.726824313367
13011,3,1,7,7,0,0,0,1,0.74,0.697,0.7,0.0,1,199.92410990313317
13012,3,1,7,8,0,0,0,1,0.78,0.7424,0.62,0.1045,1,219.1213954928994
13013,3,1,7,9,0,0,0,1,0.82,0.7879,0.56,0.0,1,238.3186810826656
13014,3,1,7,10,0,0,0,1,0.86,0.7879,0.44,0.2985,1,257.5159666724318
13015,3,1,7,11,0,0,0,1,0.88,0.803,0.39,0.2239,1,270.9045059369308
13016,3,1,7,12,0,0,0,1,0.9,0.8182,0.37,0.2239,1,284.2930452014297
13017,3,1,7,13,0,0,0,1,0.92,0.8333,0.33,0.2537,1,297.68158446592867
13018,3,1,7,14,0,0,0,1,0.92,0.8333,0.33,0.2537,1,305.26137740516043
13019,3,1,7,15,0,0,0,1,0.9,0.8182,0.37,0.2836,1,307.0324240191249
13020,3,1,7,16,0,0,0,1,0.92,0.8333,0.33,0.2985,1,320.4209632836239
13021,3,1,7,17,0,0,0,1,0.92,0.803,0.26,0.2985,1,328.0007562228556
13022,3,1,7,18,0,0,0,1,0.88,0.7727,0.32,0.3582,1,323.9630565115529
13023,3,1,7,19,0,0,0,1,0.84,0.7424,0.39,0.1343,1,319.92535680025014
13024,3,1,7,20,0,0,0,1,0.84,0.7424,0.39,0.1343,1,327.5051497394819
13025,3,1,7,21,0,0,0,1,0.84,0.7424,0.39,0.1343,1,335.0849426787136
